buy_month	sell_month	pints_purchased	expected_profit
2025-01	2025-02	189963	-288824.7393777696
2025-01	2025-03	186421	-391956.33180482086
2025-01	2025-04	183010	-432715.89016120165
2025-01	2025-05	179721	-500027.3780431761
2025-01	2025-06	176548	-552444.2391157044
2025-01	2025-07	173485	-540777.9959237173
2025-01	2025-08	170526	-515422.4909822496
2025-01	2025-09	167667	-466205.2594520632
2025-01	2025-10	164902	-480827.69593686576
2025-01	2025-11	162227	-389009.62573069916
2025-01	2025-12	159637	-338227.26265966956
2025-02	2025-03	224229	-268644.1490841324
2025-02	2025-04	219311	-320190.71971595706
2025-02	2025-05	214604	-402980.94929559436
2025-02	2025-06	210096	-467398.6742839235
2025-02	2025-07	205772	-455310.02092376415
2025-02	2025-08	201624	-427058.01284160936
2025-02	2025-09	197639	-370788.355229397
2025-02	2025-10	193808	-389822.5714243009
2025-02	2025-11	190123	-283944.933360246
2025-02	2025-12	186576	-226554.2965962674
2025-03	2025-04	254838	-210065.63509180688
2025-03	2025-05	248505	-308671.6230775537
2025-03	2025-06	242480	-385304.7659937076
2025-03	2025-07	236739	-373341.55384498
2025-03	2025-08	231264	-342829.6570239404
2025-03	2025-09	226037	-280379.62241853616
2025-03	2025-10	221040	-304087.17318249936
2025-03	2025-11	216260	-185509.10403527442
2025-03	2025-12	211682	-122479.0435711691
2025-04	2025-05	267082	-256991.50789631536
2025-04	2025-06	260135	-340548.41182282584
2025-04	2025-07	253539	-328871.19099968113
2025-04	2025-08	247270	-297347.6249180779
2025-04	2025-09	241303	-231776.32939254888
2025-04	2025-10	235618	-258194.02703714868
2025-04	2025-11	230194	-133031.65904562466
2025-04	2025-12	225014	-67212.67144718062
2025-05	2025-06	294894	-252431.16792557167
2025-05	2025-07	286447	-241763.3601634547
2025-05	2025-08	278470	-208687.26956592212
2025-05	2025-09	270926	-137469.0693953242
2025-05	2025-10	263779	-169530.9829199142
2025-05	2025-11	257000	-32072.48741793098
2025-05	2025-12	250561	38689.37284886232
2025-06	2025-07	320851	-150694.52538857184
2025-06	2025-08	310877	-116600.85549421002
2025-06	2025-09	301504	-40120.69940884456
2025-06	2025-10	292679	-78544.76714762607
2025-06	2025-11	284357	70958.52351952484
2025-06	2025-12	276494	146195.35570970387
2025-07	2025-08	308532	-123262.91747798603
2025-07	2025-09	299298	-47143.0416748379
2025-07	2025-10	290600	-85090.11844024977
2025-07	2025-11	282394	63565.97745089362
2025-07	2025-12	274638	138500.88668914535
2025-08	2025-09	289237	-79174.29025165955
2025-08	2025-10	281106	-114981.16408755435
2025-08	2025-11	273420	29768.280110878066
2025-08	2025-12	266143	103284.90449679318
2025-09	2025-10	260594	-179558.05780617704
2025-09	2025-11	253976	-43462.55118213352
2025-09	2025-12	247685	26769.321264838705
2025-10	2025-11	263285	-8401.53483197206
2025-10	2025-12	256531	63439.1528683157
2025-11	2025-12	222979	-75648.98078054367
