recipe_slug	score_estimate
falafel	0.48252490960685884
spamburger	0.49494687247881025
bacon-fried-rice	0.0583897075369148
chicken-fingers	0.26129226923370263
apple-crisp	0.7417711312249927
cranberry-apple-crisp	0.7361559554142528
bacon-chocolate-chip-cookies	0.9789990286323477
sujebi	0.481572082056961
pasta-primavera	0.43561799235480325
ramen	0.4885248598333186
brownies	0.9513976094616933
bacon-wrapped-scallops	0.5069317609787887
bacon-egg-muffins	0.48552893180903123
breakfast-burritos	0.47945771890302163
bolognese-sauce	0.46575766142198466
croissants	0.4978229994342563
bacon-souffle	0.48424023295286495
souffle	0.5088049772956484
chocolate-souffle	0.9677253556011955
butter-croissants	0.5711821208602866
pickled-green-beans	0.4917848220184359
fried-oysters	0.4813786260444232
peanut-butter-brownies	0.9914308264541922
almond-chip-cookies	0.9390108862228883
guacamole	0.4990865437021162
brioche-bread	0.47430581707190445
brioche-bread-with-chocolate	0.9739911080128838
asparagus-quiche	0.45225169530238934
asparagus-burger	0.4934363516299549
ma-la-chicken	0.2536297258991105
cold-noodles-with-tomatoes	0.039643251515821376
tamales	0.490794000779033
enchiladas	0.4789045885655043
tacos	0.49216469387945994
burritos	0.456703018262555
peanut-butter-cupcakes	0.957171701109229
pickled-asparagus	0.5042060861885893
chocolate-peanut-butter-cake	1.0110124891765335
udon	0.4906250162899284
vegetable-lasagna	0.38884590452922957
maple-bacon-donuts	0.5612340653926177
maple-bacon-pancakes	0.8604045265290066
spinach-and-ricotta-stuffed-shells	0.18159567058053155
quesadillas	0.49213722513867797
pico-de-gallo	0.49993229549097873
nachos	0.5065565188835164
cold-soba-noodles-with-tomato-and-cucumber	0.45694253429253506
fajitas	0.48815986429477837
loaded-nachos	0.494796211422154
lasagna	0.46181973426365847
chicken-nuggets	0.2628837586961081
pain-au-chocolat	0.5129677416995366
nacho-dip	0.5026539709929012
nacho-salad	0.046637379080494756
nacho-casserole	0.4744687600415737
nacho-fries	0.4643345903597847
tempura-udon	0.48365201596267193
peach-crisp	0.18480563063484245
apple-pie	0.9758213436716549
blueberry-crisp	0.6919646044734807
berry-crumble	0.7335075829163188
strawberry-rhubarb-crisp	0.727901274380717
peach-cobbler	0.45158729569532274
cranberry-sauce	0.7338483057816598
cherry-cobbler	0.6094524781593826
apple-crumble	0.757741508017616
chocolate-croissants	0.919098706502646
french-toast	0.5027659574197725
chocolate-babka	0.9926141826544841
cinnamon-babka	0.5600092281733213
blueberry-crumble	0.7703769769705106
spam-musubi	0.48498952944749324
taco-salad	0.025856607252494945
chiles-rellenos	0.4901327012572312
almond-croissants	0.5208162017416818
cranberry-relish	0.7338483057816598
ma-la-beef	0.2734584847172824
chocolate-cake	0.9908199975465108
spinach-quiche	0.09206318047264839
mushroom-quiche	0.4749755191822105
quiche-lorraine	0.5077791764118845
croissant-aux-amandes	0.47667494012477946
danishes	0.49522595442267847
spinach-and-feta-quiche	0.03774784967876177
cold-sesame-noodles	0.4771361824919367
soba-noodle-salad-with-peanut-dressing	0.06316633035965497
dan-dan-noodles	0.4797142018293148
vanilla-souffle	0.529671238888706
bacon-wrapped-dates	0.5036042562801887
cherry-pie	0.9094255532116609
berry-crisp	0.6868789513384153
bacon-and-egg-breakfast-sandwich	0.4836774407289313
bacon-wrapped-shrimp-skewers	0.4994961012448279
bacon-wrapped-chicken	0.27231178057523303
bacon-wrapped-asparagus	0.5000180772130065
bacon-mac-and-cheese	0.48609389402211917
chicken-alfredo-lasagna	0.27178558303126776
classic-beef-lasagna	0.3008380361040493
vegetarian-mushroom-lasagna	0.43368198202861197
spinach-and-ricotta-lasagna	0.0653842928617489
